LapNumber,SectorID,IF_sector_mean
1.0,1,0.4597731176327665
1.0,2,0.44545486064959516
1.0,3,0.4315604397511757
2.0,1,0.4354378702828643
2.0,2,0.44699777092827175
2.0,3,0.4395256036820974
3.0,1,0.4342835958502099
3.0,2,0.44352046073046725
3.0,3,0.4315943953021809
4.0,1,0.432480001287872
4.0,2,0.4456622058666054
4.0,3,0.4335657136295425
5.0,1,0.433245543310112
5.0,2,0.4501396125927653
5.0,3,0.43343421846855384
6.0,1,0.43374898570887327
6.0,2,0.4453735268004561
6.0,3,0.4332941287488098
7.0,1,0.4352825308605025
7.0,2,0.44361465908814934
7.0,3,0.4349430769310676
8.0,1,0.4297999593373256
8.0,2,0.44858928754191024
8.0,3,0.4329181493769567
9.0,1,0.4323925123374668
9.0,2,0.4475124218356291
9.0,3,0.43350971274421074
10.0,1,0.4314135196697887
10.0,2,0.4468395764567339
10.0,3,0.4369691127252894
11.0,1,0.4324714663580293
11.0,2,0.4461898577030451
11.0,3,0.43432831359393825
12.0,1,0.43407505214085257
12.0,2,0.44819227194111705
12.0,3,0.4344520935800715
13.0,1,0.43117756493984116
13.0,2,0.44614202527850055
13.0,3,0.43226414543733155
14.0,1,0.4330021944971985
14.0,2,0.4452088943017957
14.0,3,0.4348171704496091
15.0,1,0.4320128388531449
15.0,2,0.44687384195391583
15.0,3,0.4373273734121704
16.0,1,0.4306839858689458
16.0,2,0.445466348305794
16.0,3,0.4355124715072513
17.0,1,0.4283782216414272
17.0,2,0.44451094689643295
17.0,3,0.4562610825199234
18.0,1,0.502724388171902
18.0,2,0.44560330262586734
18.0,3,0.4318585377619835
19.0,1,0.43203350747186736
19.0,2,0.4448512695106491
19.0,3,0.432120265633628
20.0,1,0.43065659070687357
20.0,2,0.4451647378517762
20.0,3,0.4325085713232642
21.0,1,0.432415795769602
21.0,2,0.44796200774495204
21.0,3,0.43491764679699607
22.0,1,0.43097604058489575
22.0,2,0.44645384048200426
22.0,3,0.4355238589619124
23.0,1,0.4295288639663385
23.0,2,0.4461145989871175
23.0,3,0.43257599844591793
24.0,1,0.4326424021487955
24.0,2,0.4462799738090237
24.0,3,0.4316480857582618
25.0,1,0.4279172038854869
25.0,2,0.44650209391358847
25.0,3,0.4314046203898769
26.0,1,0.4291290823248785
26.0,2,0.4469418834657321
26.0,3,0.4328804020994557
27.0,1,0.42982767326628113
27.0,2,0.44712186934523585
27.0,3,0.431327166625496
28.0,1,0.43246066829365615
28.0,2,0.44501120942862565
28.0,3,0.435675992108265
29.0,1,0.4310491098707585
29.0,2,0.4470110894593218
29.0,3,0.4331838588362282
30.0,1,0.43077621940775535
30.0,2,0.4436432126775734
30.0,3,0.4352810320756178
31.0,1,0.43011891572465394
31.0,2,0.4465525732027857
31.0,3,0.43324646928448907
32.0,1,0.42800696961394913
32.0,2,0.4483897127784392
32.0,3,0.4329451087243773
33.0,1,0.42961375615067365
33.0,2,0.4463271701241429
33.0,3,0.4323678747237055
34.0,1,0.4331611920169395
34.0,2,0.4479555616351275
34.0,3,0.43320377841578395
35.0,1,0.4336569108683067
35.0,2,0.44668762816047286
35.0,3,0.4379833913711374
36.0,1,0.43316624592125874
36.0,2,0.45340414491073255
36.0,3,0.4352473037946969
37.0,1,0.4297972978887689
37.0,2,0.45017433513321903
37.0,3,0.43304966638793574
38.0,1,0.42877719719585083
38.0,2,0.4468160334864324
38.0,3,0.4319622839656683
39.0,1,0.4262435018029062
39.0,2,0.4478744066808724
39.0,3,0.43300630329190404
40.0,1,0.4298266798475922
40.0,2,0.4480526041153237
40.0,3,0.43468266048804877
41.0,1,0.4294394071511166
41.0,2,0.4456644232454718
41.0,3,0.4343550653512018
42.0,1,0.4263671604997621
42.0,2,0.4474473892092681
42.0,3,0.4346951737812014
43.0,1,0.428432821651398
43.0,2,0.4511132100200059
43.0,3,0.43268227214217203
44.0,1,0.4261954112019793
44.0,2,0.45017560832245246
44.0,3,0.4555180264667217
45.0,1,0.502472378602466
45.0,2,0.44369586270528166
45.0,3,0.4311092813119847
46.0,1,0.4288771106591622
46.0,2,0.4433930924852828
46.0,3,0.43396741871537836
47.0,1,0.42801945909503597
