LapNumber,SectorID,IF_sector_mean
1.0,1,0.451094546176095
1.0,2,0.44335859778515346
1.0,3,0.4423866327811633
2.0,1,0.4228029504775302
2.0,2,0.4506503172578523
2.0,3,0.44212982777316057
3.0,1,0.4274495489150076
3.0,2,0.4496499011490092
3.0,3,0.44213998463419124
4.0,1,0.42050398468628103
4.0,2,0.4430765104002621
4.0,3,0.44145075050016047
5.0,1,0.42258277398420674
5.0,2,0.44409328060684594
5.0,3,0.4380453317162781
6.0,1,0.4209769738521736
6.0,2,0.4423728177508283
6.0,3,0.4379553001346788
7.0,1,0.4197537011252903
7.0,2,0.4410640457499141
7.0,3,0.440361337053918
8.0,1,0.4201954073926377
8.0,2,0.4417929551976906
8.0,3,0.4397000286848206
9.0,1,0.4212807335454151
9.0,2,0.43993896731592325
9.0,3,0.44037435993276053
10.0,1,0.42014830221891886
10.0,2,0.4413471696828177
10.0,3,0.4394050061349806
11.0,1,0.4204458968665186
11.0,2,0.44168242576823885
11.0,3,0.4375564729161464
12.0,1,0.41748472558370653
12.0,2,0.44062623688787667
12.0,3,0.44097501412458934
13.0,1,0.41782480267180905
13.0,2,0.44092484478279914
13.0,3,0.44077173403694236
14.0,1,0.42032013204790825
14.0,2,0.444728951029195
14.0,3,0.44207298935261613
15.0,1,0.4196454145529476
15.0,2,0.4509401427349204
15.0,3,0.4480334223031461
16.0,1,0.41982301718182996
16.0,2,0.45103667030399147
16.0,3,0.437328300867744
17.0,1,0.4188874392831747
17.0,2,0.440968691733334
17.0,3,0.4372539172672566
18.0,1,0.41755860281653256
18.0,2,0.44153633953928806
18.0,3,0.4388978354679201
19.0,1,0.41358477836954544
19.0,2,0.43993474764791535
19.0,3,0.43629715918913703
20.0,1,0.4134037954446842
20.0,2,0.43864626482788827
20.0,3,0.43780200426926497
21.0,1,0.41566193677160085
21.0,2,0.43754550473286535
21.0,3,0.43666407651660166
22.0,1,0.4171990096616058
22.0,2,0.4384468549235542
22.0,3,0.47743034150577046
23.0,1,0.4611043355394247
23.0,2,0.43978925111150696
23.0,3,0.4389838777685834
24.0,1,0.4195510922453634
24.0,2,0.4367750917864647
24.0,3,0.4357045712130365
25.0,1,0.4145776837059202
25.0,2,0.43887179859647474
25.0,3,0.4318686359735188
26.0,1,0.4138468410689084
26.0,2,0.4352067642929805
26.0,3,0.4328143054650499
27.0,1,0.4174560797254463
27.0,2,0.4361665157682727
27.0,3,0.4306619782893652
28.0,1,0.4157939908720598
28.0,2,0.4387698233543805
28.0,3,0.4300881605976294
29.0,1,0.4136506927668448
29.0,2,0.43562356779688477
29.0,3,0.43140039781858397
30.0,1,0.41227747244321916
30.0,2,0.4387767353872995
30.0,3,0.4320634096306051
31.0,1,0.4155968710219977
31.0,2,0.4356909374190848
31.0,3,0.4309413005861465
32.0,1,0.41413444023481905
32.0,2,0.43686542296500275
32.0,3,0.43368992736473294
33.0,1,0.41621997332246846
33.0,2,0.4376190567368368
33.0,3,0.42972694331916006
34.0,1,0.4153614708773422
34.0,2,0.43911107807126676
34.0,3,0.4317743823522054
35.0,1,0.4156389912024983
35.0,2,0.4405804162742746
35.0,3,0.4354546518521879
36.0,1,0.4173454481595356
36.0,2,0.4390572825539722
36.0,3,0.4303374766149493
37.0,1,0.4175172271546959
37.0,2,0.4399553169753628
37.0,3,0.4342075358927802
38.0,1,0.41861021756779077
38.0,2,0.43771876699886175
38.0,3,0.43416971868723236
39.0,1,0.41708616948702115
39.0,2,0.4404267978257732
39.0,3,0.4343693176711695
40.0,1,0.42418825328427134
40.0,2,0.4428131037345903
40.0,3,0.49244613604784243
41.0,1,0.4203151499857883
41.0,2,0.4457348681525629
41.0,3,0.47024256558511907
42.0,1,0.4542180760614487
42.0,2,0.4320590242959748
42.0,3,0.4318218659490341
43.0,1,0.414698237303291
43.0,2,0.43819337801081326
43.0,3,0.43091435602353373
44.0,1,0.41154215052821264
44.0,2,0.4321395436514528
44.0,3,0.42901413379794917
45.0,1,0.4124213968120214
45.0,2,0.43942330231214016
45.0,3,0.43074171034344827
46.0,1,0.4158757767985167
46.0,2,0.43690816194231363
46.0,3,0.4315528348417306
47.0,1,0.4137909696239077
47.0,2,0.4347726715302005
47.0,3,0.42945064415195955
48.0,1,0.4139811768715742
48.0,2,0.4338717106620307
48.0,3,0.4312282253851341
49.0,1,0.4135736179603867
49.0,2,0.4354593635180434
49.0,3,0.4291235918867576
50.0,1,0.415567216342097
50.0,2,0.43485506213615566
50.0,3,0.43130028094881995
51.0,1,0.41401674576561553
51.0,2,0.4367632669979559
51.0,3,0.4330584228468871
52.0,1,0.41565229003983317
52.0,2,0.43945818204973364
52.0,3,0.4319334526566069
53.0,1,0.41793050477144134
53.0,2,0.4443918731538157
53.0,3,0.43727268555943183
